Recibido INFORM de : [00-1A-73-68-C3-F5] || FECHA: Tue Nov 18 00:45:06 COT 2014
Recibido REQUEST de: [00-25-11-3F-B0-92] || FECHA: Fri Nov 21 10:43:59 COT 2014
Se envió DHCP_ACK a: [00-25-11-3F-B0-92] con la IP: [10.5.2.2] || FECHA: Fri Nov 21 10:43:59 COT 2014
Recibido INFORM de : [00-25-11-3F-B0-92] || FECHA: Fri Nov 21 10:44:05 COT 2014
Se envió DHCP_ACK unicast a: [00-25-11-3F-B0-92] con la IP: [10.5.2.2] || FECHA: Fri Nov 21 10:44:05 COT 2014
Recibido INFORM de : [00-25-11-3F-B0-92] || FECHA: Fri Nov 21 10:44:08 COT 2014
Se envió DHCP_ACK unicast a: [00-25-11-3F-B0-92] con la IP: [10.5.2.2] || FECHA: Fri Nov 21 10:44:08 COT 2014
Recibido REQUEST de: [00-25-11-3F-B0-92] || FECHA: Fri Nov 21 10:44:16 COT 2014
Se envió DHCP_ACK a: [00-25-11-3F-B0-92] con la IP: [10.5.2.2] || FECHA: Fri Nov 21 10:44:16 COT 2014
Recibido REQUEST de: [00-25-11-3F-B0-92] || FECHA: Fri Nov 21 10:44:20 COT 2014
Se envió DHCP_ACK a: [00-25-11-3F-B0-92] con la IP: [10.5.2.2] || FECHA: Fri Nov 21 10:44:20 COT 2014
Recibido DISCOVERY de: [00-25-11-3F-B0-92] || FECHA: Fri Nov 21 10:44:35 COT 2014
Se envió DHCP_OFFFER a: [00-25-11-3F-B0-92] con la IP: [10.5.2.2] || FECHA: Fri Nov 21 10:44:35 COT 2014
Recibido REQUEST de: [00-25-11-3F-B0-92] || FECHA: Fri Nov 21 10:44:35 COT 2014
Se envió DHCP_ACK a: [00-25-11-3F-B0-92] con la IP: [10.5.2.2] || FECHA: Fri Nov 21 10:44:35 COT 2014
Recibido DISCOVERY de: [00-25-11-3F-B0-92] || FECHA: Fri Nov 21 10:46:39 COT 2014
Se envió DHCP_OFFFER a: [00-25-11-3F-B0-92] con la IP: [10.5.2.2] || FECHA: Fri Nov 21 10:46:39 COT 2014
Recibido REQUEST de: [00-25-11-3F-B0-92] || FECHA: Fri Nov 21 10:46:39 COT 2014
Se envió DHCP_ACK a: [00-25-11-3F-B0-92] con la IP: [10.5.2.2] || FECHA: Fri Nov 21 10:46:39 COT 2014
Recibido DISCOVERY de: [00-16-D3-A1-BD-64] || FECHA: Fri Nov 21 10:46:43 COT 2014
Se envió DHCP_OFFFER a: [00-16-D3-A1-BD-64] con la IP: [10.5.2.2] || FECHA: Fri Nov 21 10:46:43 COT 2014
Recibido REQUEST de: [00-16-D3-A1-BD-64] || FECHA: Fri Nov 21 10:46:43 COT 2014
Se envió DHCP_ACK a: [00-16-D3-A1-BD-64] con la IP: [10.5.2.2] || FECHA: Fri Nov 21 10:46:43 COT 2014
Recibido DECLINE de: [00-16-D3-A1-BD-64] || FECHA: Fri Nov 21 10:46:43 COT 2014
Se liberó conexión de: [00-16-D3-A1-BD-64] Dirección declinada: [null] || FECHA: Fri Nov 21 10:46:43 COT 2014
Recibido INFORM de : [00-25-11-3F-B0-92] || FECHA: Fri Nov 21 10:46:45 COT 2014
Se envió DHCP_ACK unicast a: [00-25-11-3F-B0-92] con la IP: [10.5.2.2] || FECHA: Fri Nov 21 10:46:45 COT 2014
Recibido INFORM de : [00-25-11-3F-B0-92] || FECHA: Fri Nov 21 10:46:48 COT 2014
Se envió DHCP_ACK unicast a: [00-25-11-3F-B0-92] con la IP: [10.5.2.2] || FECHA: Fri Nov 21 10:46:48 COT 2014
Recibido DISCOVERY de: [00-16-D3-A1-BD-64] || FECHA: Fri Nov 21 10:46:53 COT 2014
Se envió DHCP_OFFFER a: [00-16-D3-A1-BD-64] con la IP: [10.5.2.2] || FECHA: Fri Nov 21 10:46:53 COT 2014
Recibido REQUEST de: [00-16-D3-A1-BD-64] || FECHA: Fri Nov 21 10:46:53 COT 2014
Se envió DHCP_ACK a: [00-16-D3-A1-BD-64] con la IP: [10.5.2.2] || FECHA: Fri Nov 21 10:46:53 COT 2014
Recibido DECLINE de: [00-16-D3-A1-BD-64] || FECHA: Fri Nov 21 10:46:54 COT 2014
Se liberó conexión de: [00-16-D3-A1-BD-64] Dirección declinada: [null] || FECHA: Fri Nov 21 10:46:54 COT 2014
Recibido REQUEST de: [00-25-11-3F-B0-92] || FECHA: Fri Nov 21 10:47:04 COT 2014
Se envió DHCP_ACK a: [00-25-11-3F-B0-92] con la IP: [10.5.2.2] || FECHA: Fri Nov 21 10:47:04 COT 2014
Recibido DISCOVERY de: [00-16-D3-A1-BD-64] || FECHA: Fri Nov 21 10:47:04 COT 2014
Se envió DHCP_OFFFER a: [00-16-D3-A1-BD-64] con la IP: [10.5.2.2] || FECHA: Fri Nov 21 10:47:04 COT 2014
Recibido REQUEST de: [00-16-D3-A1-BD-64] || FECHA: Fri Nov 21 10:47:04 COT 2014
Se envió DHCP_ACK a: [00-16-D3-A1-BD-64] con la IP: [10.5.2.2] || FECHA: Fri Nov 21 10:47:04 COT 2014
Recibido DECLINE de: [00-16-D3-A1-BD-64] || FECHA: Fri Nov 21 10:47:04 COT 2014
Se liberó conexión de: [00-16-D3-A1-BD-64] Dirección declinada: [null] || FECHA: Fri Nov 21 10:47:04 COT 2014
Recibido DISCOVERY de: [00-16-D3-A1-BD-64] || FECHA: Fri Nov 21 11:16:08 COT 2014
Recibido DISCOVERY de: [00-25-11-3F-B0-92] || FECHA: Fri Nov 21 11:16:11 COT 2014
Recibido DISCOVERY de: [00-16-D3-A1-BD-64] || FECHA: Fri Nov 21 11:16:12 COT 2014
Recibido DISCOVERY de: [00-16-D3-A1-BD-64] || FECHA: Fri Nov 21 11:18:42 COT 2014
Se envió DHCP_OFFFER a: [00-16-D3-A1-BD-64] con la IP: [10.5.2.2] || FECHA: Fri Nov 21 11:18:42 COT 2014
Recibido REQUEST de: [00-16-D3-A1-BD-64] || FECHA: Fri Nov 21 11:18:42 COT 2014
Recibido DISCOVERY de: [00-16-D3-A1-BD-64] || FECHA: Fri Nov 21 11:23:58 COT 2014
Se envió DHCP_OFFFER a: [00-16-D3-A1-BD-64] con la IP: [10.5.2.2] || FECHA: Fri Nov 21 11:23:58 COT 2014
Recibido REQUEST de: [00-16-D3-A1-BD-64] || FECHA: Fri Nov 21 11:23:58 COT 2014
Se envió DHCP_ACK a: [00-16-D3-A1-BD-64] con la IP: [10.5.2.2] || FECHA: Fri Nov 21 11:23:59 COT 2014
Recibido DISCOVERY de: [00-25-11-3F-B0-92] || FECHA: Fri Nov 21 11:24:01 COT 2014
Se envió DHCP_OFFFER a: [00-25-11-3F-B0-92] con la IP: [10.5.2.2] || FECHA: Fri Nov 21 11:24:01 COT 2014
Recibido REQUEST de: [00-25-11-3F-B0-92] || FECHA: Fri Nov 21 11:24:01 COT 2014
Se envió DHCP_ACK a: [00-25-11-3F-B0-92] con la IP: [10.5.2.2] || FECHA: Fri Nov 21 11:24:01 COT 2014
Recibido DECLINE de: [00-16-D3-A1-BD-64] || FECHA: Fri Nov 21 11:24:02 COT 2014
Se liberó conexión de: [00-16-D3-A1-BD-64] Dirección declinada: [0.0.0.0] || FECHA: Fri Nov 21 11:24:02 COT 2014
Recibido INFORM de : [00-25-11-3F-B0-92] || FECHA: Fri Nov 21 11:24:08 COT 2014
Se envió DHCP_ACK unicast a: [00-25-11-3F-B0-92] con la IP: [10.5.2.2] || FECHA: Fri Nov 21 11:24:08 COT 2014
Recibido INFORM de : [00-25-11-3F-B0-92] || FECHA: Fri Nov 21 11:24:11 COT 2014
Se envió DHCP_ACK unicast a: [00-25-11-3F-B0-92] con la IP: [10.5.2.2] || FECHA: Fri Nov 21 11:24:11 COT 2014
Recibido DISCOVERY de: [00-16-D3-A1-BD-64] || FECHA: Fri Nov 21 11:24:12 COT 2014
Se envió DHCP_OFFFER a: [00-16-D3-A1-BD-64] con la IP: [10.5.2.2] || FECHA: Fri Nov 21 11:24:12 COT 2014
Recibido REQUEST de: [00-16-D3-A1-BD-64] || FECHA: Fri Nov 21 11:24:12 COT 2014
Se envió DHCP_ACK a: [00-16-D3-A1-BD-64] con la IP: [10.5.2.2] || FECHA: Fri Nov 21 11:24:12 COT 2014
Recibido DECLINE de: [00-16-D3-A1-BD-64] || FECHA: Fri Nov 21 11:24:12 COT 2014
Se liberó conexión de: [00-16-D3-A1-BD-64] Dirección declinada: [0.0.0.0] || FECHA: Fri Nov 21 11:24:12 COT 2014
Recibido DISCOVERY de: [00-16-D3-A1-BD-64] || FECHA: Fri Nov 21 11:24:22 COT 2014
Se envió DHCP_OFFFER a: [00-16-D3-A1-BD-64] con la IP: [10.5.2.2] || FECHA: Fri Nov 21 11:24:22 COT 2014
Recibido REQUEST de: [00-16-D3-A1-BD-64] || FECHA: Fri Nov 21 11:24:22 COT 2014
Se envió DHCP_ACK a: [00-16-D3-A1-BD-64] con la IP: [10.5.2.2] || FECHA: Fri Nov 21 11:24:22 COT 2014
Recibido DECLINE de: [00-16-D3-A1-BD-64] || FECHA: Fri Nov 21 11:24:23 COT 2014
Se liberó conexión de: [00-16-D3-A1-BD-64] Dirección declinada: [0.0.0.0] || FECHA: Fri Nov 21 11:24:23 COT 2014
Recibido REQUEST de: [00-25-11-3F-B0-92] || FECHA: Fri Nov 21 11:24:28 COT 2014
Se envió DHCP_ACK a: [00-25-11-3F-B0-92] con la IP: [10.5.2.2] || FECHA: Fri Nov 21 11:24:28 COT 2014
Recibido DISCOVERY de: [00-16-D3-A1-BD-64] || FECHA: Fri Nov 21 11:26:46 COT 2014
Se envió DHCP_OFFFER a: [00-16-D3-A1-BD-64] con la IP: [10.5.2.2] || FECHA: Fri Nov 21 11:26:46 COT 2014
Recibido REQUEST de: [00-16-D3-A1-BD-64] || FECHA: Fri Nov 21 11:26:47 COT 2014
Se envió DHCP_ACK a: [00-16-D3-A1-BD-64] con la IP: [10.5.2.2] || FECHA: Fri Nov 21 11:26:47 COT 2014
Recibido DISCOVERY de: [00-25-11-3F-B0-92] || FECHA: Fri Nov 21 11:26:49 COT 2014
Se envió DHCP_OFFFER a: [00-25-11-3F-B0-92] con la IP: [10.5.2.2] || FECHA: Fri Nov 21 11:26:49 COT 2014
Recibido REQUEST de: [00-25-11-3F-B0-92] || FECHA: Fri Nov 21 11:26:49 COT 2014
Se envió DHCP_ACK a: [00-25-11-3F-B0-92] con la IP: [10.5.2.2] || FECHA: Fri Nov 21 11:26:49 COT 2014
Recibido DECLINE de: [00-16-D3-A1-BD-64] || FECHA: Fri Nov 21 11:26:50 COT 2014
Se liberó conexión de: [00-16-D3-A1-BD-64] Dirección declinada: [0.0.0.0] || FECHA: Fri Nov 21 11:26:50 COT 2014
Recibido DISCOVERY de: [00-16-D3-A1-BD-64] || FECHA: Fri Nov 21 11:27:16 COT 2014
Recibido REQUEST de: [00-25-11-3F-B0-92] || FECHA: Fri Nov 21 11:27:17 COT 2014
Recibido DISCOVERY de: [00-16-D3-A1-BD-64] || FECHA: Fri Nov 21 11:27:20 COT 2014
Se envió DHCP_OFFFER a: [00-16-D3-A1-BD-64] con la IP: [10.5.2.2] || FECHA: Fri Nov 21 11:27:20 COT 2014
Recibido REQUEST de: [00-16-D3-A1-BD-64] || FECHA: Fri Nov 21 11:27:20 COT 2014
Se envió DHCP_ACK a: [00-16-D3-A1-BD-64] con la IP: [10.5.2.2] || FECHA: Fri Nov 21 11:27:20 COT 2014
Recibido INFORM de : [00-16-D3-A1-BD-64] || FECHA: Fri Nov 21 11:27:24 COT 2014
Se envió DHCP_ACK unicast a: [00-16-D3-A1-BD-64] con la IP: [10.5.2.2] || FECHA: Fri Nov 21 11:27:24 COT 2014
Recibido REQUEST de: [00-16-D3-A1-BD-64] || FECHA: Fri Nov 21 11:27:24 COT 2014
Se envió DHCP_ACK a: [00-16-D3-A1-BD-64] con la IP: [10.5.2.2] || FECHA: Fri Nov 21 11:27:24 COT 2014
Recibido DISCOVERY de: [00-25-11-3F-B0-92] || FECHA: Fri Nov 21 11:27:25 COT 2014
Se envió DHCP_OFFFER a: [00-25-11-3F-B0-92] con la IP: [10.5.2.2] || FECHA: Fri Nov 21 11:27:25 COT 2014
Recibido REQUEST de: [00-25-11-3F-B0-92] || FECHA: Fri Nov 21 11:27:25 COT 2014
Se envió DHCP_ACK a: [00-25-11-3F-B0-92] con la IP: [10.5.2.2] || FECHA: Fri Nov 21 11:27:25 COT 2014
Recibido DECLINE de: [00-16-D3-A1-BD-64] || FECHA: Fri Nov 21 11:27:27 COT 2014
Se liberó conexión de: [00-16-D3-A1-BD-64] Dirección declinada: [0.0.0.0] || FECHA: Fri Nov 21 11:27:27 COT 2014
Recibido INFORM de : [00-25-11-3F-B0-92] || FECHA: Fri Nov 21 11:27:31 COT 2014
Se envió DHCP_ACK unicast a: [00-25-11-3F-B0-92] con la IP: [10.5.2.2] || FECHA: Fri Nov 21 11:27:31 COT 2014
Recibido INFORM de : [00-25-11-3F-B0-92] || FECHA: Fri Nov 21 11:27:34 COT 2014
Se envió DHCP_ACK unicast a: [00-25-11-3F-B0-92] con la IP: [10.5.2.2] || FECHA: Fri Nov 21 11:27:34 COT 2014
Recibido DISCOVERY de: [00-16-D3-A1-BD-64] || FECHA: Fri Nov 21 11:27:37 COT 2014
Se envió DHCP_OFFFER a: [00-16-D3-A1-BD-64] con la IP: [10.5.2.2] || FECHA: Fri Nov 21 11:27:37 COT 2014
Recibido REQUEST de: [00-16-D3-A1-BD-64] || FECHA: Fri Nov 21 11:27:37 COT 2014
Se envió DHCP_ACK a: [00-16-D3-A1-BD-64] con la IP: [10.5.2.2] || FECHA: Fri Nov 21 11:27:37 COT 2014
Recibido DECLINE de: [00-16-D3-A1-BD-64] || FECHA: Fri Nov 21 11:27:38 COT 2014
Se liberó conexión de: [00-16-D3-A1-BD-64] Dirección declinada: [0.0.0.0] || FECHA: Fri Nov 21 11:27:38 COT 2014
Recibido DISCOVERY de: [00-16-D3-A1-BD-64] || FECHA: Fri Nov 21 11:27:48 COT 2014
Se envió DHCP_OFFFER a: [00-16-D3-A1-BD-64] con la IP: [10.5.2.2] || FECHA: Fri Nov 21 11:27:48 COT 2014
Recibido REQUEST de: [00-16-D3-A1-BD-64] || FECHA: Fri Nov 21 11:27:48 COT 2014
Se envió DHCP_ACK a: [00-16-D3-A1-BD-64] con la IP: [10.5.2.2] || FECHA: Fri Nov 21 11:27:48 COT 2014
Recibido DECLINE de: [00-16-D3-A1-BD-64] || FECHA: Fri Nov 21 11:27:48 COT 2014
Se liberó conexión de: [00-16-D3-A1-BD-64] Dirección declinada: [0.0.0.0] || FECHA: Fri Nov 21 11:27:48 COT 2014
Recibido REQUEST de: [00-25-11-3F-B0-92] || FECHA: Fri Nov 21 11:27:52 COT 2014
Se envió DHCP_ACK a: [00-25-11-3F-B0-92] con la IP: [10.5.2.2] || FECHA: Fri Nov 21 11:27:52 COT 2014
Recibido DISCOVERY de: [00-16-D3-A1-BD-64] || FECHA: Fri Nov 21 11:27:58 COT 2014
Se envió DHCP_OFFFER a: [00-16-D3-A1-BD-64] con la IP: [10.5.2.2] || FECHA: Fri Nov 21 11:27:58 COT 2014
Recibido REQUEST de: [00-16-D3-A1-BD-64] || FECHA: Fri Nov 21 11:27:58 COT 2014
Se envió DHCP_ACK a: [00-16-D3-A1-BD-64] con la IP: [10.5.2.2] || FECHA: Fri Nov 21 11:27:58 COT 2014
Recibido DISCOVERY de: [00-25-11-3F-B0-92] || FECHA: Fri Nov 21 11:28:01 COT 2014
Se envió DHCP_OFFFER a: [00-25-11-3F-B0-92] con la IP: [10.5.2.2] || FECHA: Fri Nov 21 11:28:01 COT 2014
Recibido REQUEST de: [00-25-11-3F-B0-92] || FECHA: Fri Nov 21 11:28:01 COT 2014
Se envió DHCP_ACK a: [00-25-11-3F-B0-92] con la IP: [10.5.2.2] || FECHA: Fri Nov 21 11:28:01 COT 2014
Recibido DECLINE de: [00-16-D3-A1-BD-64] || FECHA: Fri Nov 21 11:28:01 COT 2014
Se liberó conexión de: [00-16-D3-A1-BD-64] Dirección declinada: [0.0.0.0] || FECHA: Fri Nov 21 11:28:01 COT 2014
Recibido DISCOVERY de: [00-16-D3-A1-BD-64] || FECHA: Fri Nov 21 11:31:02 COT 2014
Recibido DISCOVERY de: [00-16-D3-A1-BD-64] || FECHA: Fri Nov 21 11:31:26 COT 2014
Se envió DHCP_OFFFER a: [00-16-D3-A1-BD-64] con la IP: [10.5.2.2] || FECHA: Fri Nov 21 11:31:26 COT 2014
Recibido REQUEST de: [00-16-D3-A1-BD-64] || FECHA: Fri Nov 21 11:31:26 COT 2014
Se envió DHCP_ACK a: [00-16-D3-A1-BD-64] con la IP: [10.5.2.2] || FECHA: Fri Nov 21 11:31:27 COT 2014
Recibido DISCOVERY de: [00-16-D3-A1-BD-64] || FECHA: Fri Nov 21 11:32:56 COT 2014
Recibido DISCOVERY de: [00-16-D3-A1-BD-64] || FECHA: Fri Nov 21 11:33:48 COT 2014
Se envió DHCP_OFFFER a: [00-16-D3-A1-BD-64] con la IP: [10.5.2.2] || FECHA: Fri Nov 21 11:33:48 COT 2014
Recibido REQUEST de: [00-16-D3-A1-BD-64] || FECHA: Fri Nov 21 11:33:48 COT 2014
Se envió DHCP_ACK a: [00-16-D3-A1-BD-64] con la IP: [10.5.2.2] || FECHA: Fri Nov 21 11:33:48 COT 2014
Recibido REQUEST de: [00-16-D3-A1-BD-64] || FECHA: Fri Nov 21 11:34:04 COT 2014
Se envió DHCP_ACK a: [00-16-D3-A1-BD-64] con la IP: [10.5.2.2] || FECHA: Fri Nov 21 11:34:04 COT 2014
Recibido DISCOVERY de: [00-16-D3-A1-BD-64] || FECHA: Fri Nov 21 11:34:54 COT 2014
Recibido DISCOVERY de: [00-16-D3-A1-BD-64] || FECHA: Fri Nov 21 11:34:58 COT 2014
Se envió DHCP_OFFFER a: [00-16-D3-A1-BD-64] con la IP: [10.5.2.2] || FECHA: Fri Nov 21 11:34:58 COT 2014
Recibido REQUEST de: [00-16-D3-A1-BD-64] || FECHA: Fri Nov 21 11:34:58 COT 2014
Se envió DHCP_ACK a: [00-16-D3-A1-BD-64] con la IP: [10.5.2.2] || FECHA: Fri Nov 21 11:34:58 COT 2014
Recibido INFORM de : [00-16-D3-A1-BD-64] || FECHA: Fri Nov 21 11:35:04 COT 2014
Se envió DHCP_ACK unicast a: [00-16-D3-A1-BD-64] con la IP: [10.5.2.2] || FECHA: Fri Nov 21 11:35:04 COT 2014
Recibido REQUEST de: [00-16-D3-A1-BD-64] || FECHA: Fri Nov 21 11:35:22 COT 2014
Se envió DHCP_ACK a: [00-16-D3-A1-BD-64] con la IP: [10.5.2.2] || FECHA: Fri Nov 21 11:35:22 COT 2014
Recibido REQUEST de: [00-16-D3-A1-BD-64] || FECHA: Fri Nov 21 11:35:26 COT 2014
Se envió DHCP_ACK a: [00-16-D3-A1-BD-64] con la IP: [10.5.2.2] || FECHA: Fri Nov 21 11:35:26 COT 2014
Recibido INFORM de : [00-16-D3-A1-BD-64] || FECHA: Fri Nov 21 11:35:30 COT 2014
Se envió DHCP_ACK unicast a: [00-16-D3-A1-BD-64] con la IP: [10.5.2.2] || FECHA: Fri Nov 21 11:35:30 COT 2014
Recibido DISCOVERY de: [00-16-D3-A1-BD-64] || FECHA: Fri Nov 21 11:36:08 COT 2014
Recibido DISCOVERY de: [00-16-D3-A1-BD-64] || FECHA: Fri Nov 21 11:38:40 COT 2014
Se envió DHCP_OFFFER a: [00-16-D3-A1-BD-64] con la IP: [10.5.2.2] || FECHA: Fri Nov 21 11:38:41 COT 2014
Recibido REQUEST de: [00-16-D3-A1-BD-64] || FECHA: Fri Nov 21 11:38:41 COT 2014
Se envió DHCP_ACK a: [00-16-D3-A1-BD-64] con la IP: [10.5.2.2] || FECHA: Fri Nov 21 11:38:41 COT 2014
Recibido INFORM de : [00-16-D3-A1-BD-64] || FECHA: Fri Nov 21 11:38:47 COT 2014
Se envió DHCP_ACK unicast a: [00-16-D3-A1-BD-64] con la IP: [10.5.2.2] || FECHA: Fri Nov 21 11:38:47 COT 2014
Recibido DISCOVERY de: [00-16-D3-A1-BD-64] || FECHA: Fri Nov 21 11:40:16 COT 2014
Recibido DISCOVERY de: [00-16-D3-A1-BD-64] || FECHA: Fri Nov 21 11:40:20 COT 2014
Se envió DHCP_OFFFER a: [00-16-D3-A1-BD-64] con la IP: [10.5.2.2] || FECHA: Fri Nov 21 11:40:20 COT 2014
Recibido REQUEST de: [00-16-D3-A1-BD-64] || FECHA: Fri Nov 21 11:40:20 COT 2014
Se envió DHCP_ACK a: [00-16-D3-A1-BD-64] con la IP: [10.5.2.2] || FECHA: Fri Nov 21 11:40:20 COT 2014
Recibido DISCOVERY de: [00-16-D3-A1-BD-64] || FECHA: Fri Nov 21 11:41:14 COT 2014
Recibido DISCOVERY de: [00-16-D3-A1-BD-64] || FECHA: Fri Nov 21 11:41:18 COT 2014
Se envió DHCP_OFFFER a: [00-16-D3-A1-BD-64] con la IP: [10.5.2.2] || FECHA: Fri Nov 21 11:41:18 COT 2014
Recibido REQUEST de: [00-16-D3-A1-BD-64] || FECHA: Fri Nov 21 11:41:19 COT 2014
Se envió DHCP_ACK a: [00-16-D3-A1-BD-64] con la IP: [10.5.2.2] || FECHA: Fri Nov 21 11:41:19 COT 2014
Recibido INFORM de : [00-16-D3-A1-BD-64] || FECHA: Fri Nov 21 11:41:25 COT 2014
Se envió DHCP_ACK unicast a: [00-16-D3-A1-BD-64] con la IP: [10.5.2.2] || FECHA: Fri Nov 21 11:41:25 COT 2014
Recibido DISCOVERY de: [00-16-D3-A1-BD-64] || FECHA: Fri Nov 21 11:42:43 COT 2014
Recibido DISCOVERY de: [00-16-D3-A1-BD-64] || FECHA: Fri Nov 21 11:42:47 COT 2014
Se envió DHCP_OFFFER a: [00-16-D3-A1-BD-64] con la IP: [10.5.2.2] || FECHA: Fri Nov 21 11:42:47 COT 2014
Recibido REQUEST de: [00-16-D3-A1-BD-64] || FECHA: Fri Nov 21 11:42:47 COT 2014
Se envió DHCP_ACK a: [00-16-D3-A1-BD-64] con la IP: [10.5.2.2] || FECHA: Fri Nov 21 11:42:47 COT 2014
Recibido INFORM de : [00-16-D3-A1-BD-64] || FECHA: Fri Nov 21 11:42:53 COT 2014
Se envió DHCP_ACK unicast a: [00-16-D3-A1-BD-64] con la IP: [10.5.2.2] || FECHA: Fri Nov 21 11:42:53 COT 2014
Recibido REQUEST de: [00-16-D3-A1-BD-64] || FECHA: Fri Nov 21 11:43:13 COT 2014
Se envió DHCP_ACK a: [00-16-D3-A1-BD-64] con la IP: [10.5.2.2] || FECHA: Fri Nov 21 11:43:13 COT 2014
Recibido REQUEST de: [00-16-D3-A1-BD-64] || FECHA: Fri Nov 21 11:43:28 COT 2014
Se envió DHCP_ACK a: [00-16-D3-A1-BD-64] con la IP: [10.5.2.2] || FECHA: Fri Nov 21 11:43:28 COT 2014
Recibido DISCOVERY de: [00-25-11-3F-B0-92] || FECHA: Fri Nov 21 11:43:31 COT 2014
Se envió DHCP_OFFFER a: [00-25-11-3F-B0-92] con la IP: [10.5.2.2] || FECHA: Fri Nov 21 11:43:31 COT 2014
Recibido REQUEST de: [00-25-11-3F-B0-92] || FECHA: Fri Nov 21 11:43:31 COT 2014
Se envió DHCP_ACK a: [00-25-11-3F-B0-92] con la IP: [10.5.2.2] || FECHA: Fri Nov 21 11:43:31 COT 2014
Recibido DECLINE de: [00-25-11-3F-B0-92] || FECHA: Fri Nov 21 11:43:31 COT 2014
Se liberó conexión de: [00-25-11-3F-B0-92] Dirección declinada: [0.0.0.0] || FECHA: Fri Nov 21 11:43:31 COT 2014
Recibido DISCOVERY de: [00-25-11-3F-B0-92] || FECHA: Fri Nov 21 11:43:41 COT 2014
Se envió DHCP_OFFFER a: [00-25-11-3F-B0-92] con la IP: [10.5.2.2] || FECHA: Fri Nov 21 11:43:41 COT 2014
Recibido REQUEST de: [00-25-11-3F-B0-92] || FECHA: Fri Nov 21 11:43:41 COT 2014
Se envió DHCP_ACK a: [00-25-11-3F-B0-92] con la IP: [10.5.2.2] || FECHA: Fri Nov 21 11:43:41 COT 2014
Recibido DECLINE de: [00-25-11-3F-B0-92] || FECHA: Fri Nov 21 11:43:42 COT 2014
Se liberó conexión de: [00-25-11-3F-B0-92] Dirección declinada: [0.0.0.0] || FECHA: Fri Nov 21 11:43:42 COT 2014
Recibido REQUEST de: [00-16-D3-A1-BD-64] || FECHA: Fri Nov 21 11:43:43 COT 2014
Se envió DHCP_ACK a: [00-16-D3-A1-BD-64] con la IP: [10.5.2.2] || FECHA: Fri Nov 21 11:43:43 COT 2014
Recibido DISCOVERY de: [00-25-11-3F-B0-92] || FECHA: Fri Nov 21 11:43:52 COT 2014
Se envió DHCP_OFFFER a: [00-25-11-3F-B0-92] con la IP: [10.5.2.2] || FECHA: Fri Nov 21 11:43:52 COT 2014
Recibido REQUEST de: [00-25-11-3F-B0-92] || FECHA: Fri Nov 21 11:43:52 COT 2014
Se envió DHCP_ACK a: [00-25-11-3F-B0-92] con la IP: [10.5.2.2] || FECHA: Fri Nov 21 11:43:52 COT 2014
Recibido DECLINE de: [00-25-11-3F-B0-92] || FECHA: Fri Nov 21 11:43:52 COT 2014
Se liberó conexión de: [00-25-11-3F-B0-92] Dirección declinada: [0.0.0.0] || FECHA: Fri Nov 21 11:43:52 COT 2014
Recibido RELEASE de : [00-16-D3-A1-BD-64] || FECHA: Fri Nov 21 11:43:56 COT 2014
Se liberó conexión de: [00-16-D3-A1-BD-64] Dirección liberada: [0.0.0.0] || FECHA: Fri Nov 21 11:43:56 COT 2014
Recibido DISCOVERY de: [00-25-11-3F-B0-92] || FECHA: Fri Nov 21 11:44:21 COT 2014
Se envió DHCP_OFFFER a: [00-25-11-3F-B0-92] con la IP: [10.5.2.2] || FECHA: Fri Nov 21 11:44:21 COT 2014
Recibido REQUEST de: [00-25-11-3F-B0-92] || FECHA: Fri Nov 21 11:44:21 COT 2014
Se envió DHCP_ACK a: [00-25-11-3F-B0-92] con la IP: [10.5.2.2] || FECHA: Fri Nov 21 11:44:21 COT 2014
Recibido INFORM de : [00-25-11-3F-B0-92] || FECHA: Fri Nov 21 11:44:27 COT 2014
Se envió DHCP_ACK unicast a: [00-25-11-3F-B0-92] con la IP: [10.5.2.2] || FECHA: Fri Nov 21 11:44:27 COT 2014
Recibido INFORM de : [00-25-11-3F-B0-92] || FECHA: Fri Nov 21 11:44:30 COT 2014
Se envió DHCP_ACK unicast a: [00-25-11-3F-B0-92] con la IP: [10.5.2.2] || FECHA: Fri Nov 21 11:44:30 COT 2014
Recibido REQUEST de: [00-25-11-3F-B0-92] || FECHA: Fri Nov 21 11:44:38 COT 2014
Se envió DHCP_ACK a: [00-25-11-3F-B0-92] con la IP: [10.5.2.2] || FECHA: Fri Nov 21 11:44:38 COT 2014
Recibido DISCOVERY de: [00-25-11-3F-B0-92] || FECHA: Fri Nov 21 11:45:26 COT 2014
Se envió DHCP_OFFFER a: [00-25-11-3F-B0-92] con la IP: [169.254.186.2] || FECHA: Fri Nov 21 11:45:26 COT 2014
Recibido REQUEST de: [00-25-11-3F-B0-92] || FECHA: Fri Nov 21 11:45:26 COT 2014
Se envió DHCP_ACK a: [00-25-11-3F-B0-92] con la IP: [169.254.186.2] || FECHA: Fri Nov 21 11:45:26 COT 2014
Recibido DECLINE de: [00-25-11-3F-B0-92] || FECHA: Fri Nov 21 11:45:26 COT 2014
Se liberó conexión de: [00-25-11-3F-B0-92] Dirección declinada: [0.0.0.0] || FECHA: Fri Nov 21 11:45:26 COT 2014
Recibido DISCOVERY de: [00-25-11-3F-B0-92] || FECHA: Fri Nov 21 11:45:26 COT 2014
